Date,Close,High,Low,Open,Volume,Ticker,MA_7,MA_30,Volatility,Daily_Return
2025-02-10,233.13999938964844,233.9199981689453,229.1999969482422,230.5500030517578,35419900,AMZN,236.3499973842076,228.95266723632812,7.53748830593439,0.017412199866636335
2025-02-11,232.75999450683594,233.44000244140625,230.1300048828125,231.9199981689453,23713700,AMZN,235.6471405029297,229.14300028483072,7.559846237183282,-0.0016299428832775575
2025-02-12,228.92999267578125,231.17999267578125,228.16000366210938,230.4600067138672,32285200,AMZN,234.43428257533483,229.31566670735677,7.491267302507832,-0.01645472556041927
2025-02-13,230.3699951171875,230.4199981689453,227.52000427246094,228.85000610351562,31346500,AMZN,232.7642822265625,229.6179997762044,7.338072832956828,0.006290143220533118
2025-02-14,228.67999267578125,229.88999938964844,227.22999572753906,229.1999969482422,27031100,AMZN,231.69428144182478,229.92766621907552,7.083159095491902,-0.007336035409240549
2025-02-18,226.64999389648438,229.3000030517578,223.72000122070312,228.82000732421875,42975100,AMZN,229.95428030831474,230.14199930826823,6.873460595877683,-0.008877028355405714
2025-02-19,226.6300048828125,226.8300018310547,223.7100067138672,225.52000427246094,28566700,AMZN,229.59428187779017,230.22333272298178,6.814788029542413,-8.819331220011328e-05
2025-02-20,222.8800048828125,225.1300048828125,221.80999755859375,224.77999877929688,30001700,AMZN,228.1285683768136,230.06566619873047,6.931059375144202,-0.016546793977871843
2025-02-21,216.5800018310547,223.30999755859375,214.74000549316406,223.27999877929688,55323900,AMZN,225.81714085170202,229.88133290608724,7.217553084719644,-0.028266344731418536
2025-02-24,212.7100067138672,217.72000122070312,212.4199981689453,217.4499969482422,42387600,AMZN,223.5,229.56733296712238,7.75155731097985,-0.017868663239768212
2025-02-25,212.8000030517578,213.33999633789062,204.16000366210938,211.6300048828125,58958000,AMZN,220.99000113351005,229.36266632080077,8.114395736571732,0.000423094048469963
2025-02-26,214.35000610351562,218.16000366210938,213.08999633789062,214.94000244140625,39120600,AMZN,218.94286019461495,229.22566630045574,8.336475805983849,0.007283848822975836
2025-02-27,208.74000549316406,219.97000122070312,208.3699951171875,218.35000610351562,40548600,AMZN,216.38429042271204,228.925,8.907371413328299,-0.02617215045770671
2025-02-28,212.27999877929688,212.6199951171875,206.99000549316406,208.64999389648438,51771700,AMZN,214.33428955078125,228.55599975585938,9.363883980192112,0.016958863624485065
2025-03-03,205.02000427246094,214.00999450683594,202.5500030517578,213.35000610351562,42948400,AMZN,211.7828608921596,228.0346664428711,10.215319882961355,-0.034200087377916355
2025-03-04,203.8000030517578,206.8000030517578,197.42999267578125,200.11000061035156,60853100,AMZN,209.95714678083147,227.29666646321616,11.130607106669087,-0.005950644792114046
2025-03-05,208.36000061035156,209.97999572753906,203.25999450683594,204.8000030517578,38610100,AMZN,209.3357173374721,226.55166625976562,11.630989647444714,0.022374865016246748
2025-03-06,200.6999969482422,205.77000427246094,198.3000030517578,204.39999389648438,49863800,AMZN,207.60714503696985,225.40799967447916,12.43000260340382,-0.03676331176651382
2025-03-07,199.25,202.27000427246094,192.52999877929688,199.49000549316406,59802800,AMZN,205.4500013078962,224.20233306884765,13.158235720612566,-0.007224698407026442
2025-03-10,194.5399932861328,196.72999572753906,190.85000610351562,195.60000610351562,62350900,AMZN,203.42142813546317,222.8586659749349,14.06064950877646,-0.02363867861413893
2025-03-11,196.58999633789062,200.17999267578125,193.39999389648438,193.89999389648438,54002900,AMZN,201.17999921526228,221.5643325805664,14.639755796424685,0.010537694677220655
2025-03-12,198.88999938964844,201.52000427246094,195.2899932861328,200.72000122070312,43679300,AMZN,200.30428423200334,220.25566609700522,14.859124712004359,0.011699491808345508
2025-03-13,193.88999938964844,198.8800048828125,191.82000732421875,198.1699981689453,41270800,AMZN,198.88856942313058,218.8163324991862,15.260146316969209,-0.025139524437347016
2025-03-14,197.9499969482422,198.64999389648438,195.32000732421875,197.41000366210938,38096700,AMZN,197.40142604282923,217.59333241780598,15.417671849309277,0.02093969555611075
2025-03-17,195.74000549316406,199.0,194.32000732421875,198.77000427246094,47341800,AMZN,196.69285583496094,216.1953328450521,15.434952995839929,-0.01116439246854839
2025-03-18,192.82000732421875,194.0,189.3800048828125,192.52000427246094,40414900,AMZN,195.77428545270647,214.7086664835612,15.467997624140208,-0.014917738259935254
2025-03-19,195.5399932861328,195.97000122070312,191.9600067138672,193.3800048828125,39442900,AMZN,195.9171425955636,213.15799967447916,14.954776953918241,0.014106347155876442
2025-03-20,194.9499969482422,199.32000732421875,192.3000030517578,193.07000732421875,38921100,AMZN,195.682856968471,211.78399963378905,14.658242666131452,-0.003017266841301769
2025-03-21,196.2100067138672,196.99000549316406,192.52000427246094,192.89999389648438,60056900,AMZN,195.3000008719308,210.36333312988282,13.997010130088631,0.006463245885351521
2025-03-24,203.25999450683594,203.63999938964844,199.9499969482422,200.0,41625400,AMZN,196.6385716029576,209.50033315022787,13.591006423823654,0.03593082692897376
2025-03-25,205.7100067138672,206.2100067138672,203.22000122070312,203.60000610351562,31171200,AMZN,197.7471444266183,208.58600006103515,12.848186263254586,0.012053587883713357
2025-03-26,201.1300048828125,206.00999450683594,199.92999267578125,205.83999633789062,32855300,AMZN,198.51714433942522,207.53166707356772,12.070285732956837,-0.022264360904062586
2025-03-27,201.36000061035156,203.7899932861328,199.27999877929688,200.88999938964844,27317700,AMZN,199.73714338030135,206.6126673380534,11.416754846488859,0.0011435177345771042
2025-03-28,192.72000122070312,199.25999450683594,191.8800048828125,198.4199981689453,52548200,AMZN,199.33428737095423,205.3576675415039,10.765960500550076,-0.04290822091507418
2025-03-31,190.25999450683594,191.3300018310547,184.39999389648438,188.19000244140625,63547600,AMZN,198.66428702218192,204.0770009358724,10.164300156094173,-0.012764667384211892
2025-04-01,192.1699981689453,193.92999267578125,187.1999969482422,187.86000061035156,41267300,AMZN,198.08714294433594,202.92766774495442,9.448014993877488,0.010038913682617334
2025-04-02,196.00999450683594,198.33999633789062,187.66000366210938,187.66000366210938,53679200,AMZN,197.05142865862166,201.90700073242186,8.394343775321307,0.01998228846583383
2025-04-03,178.41000366210938,184.1300048828125,176.9199981689453,183.0,95553600,AMZN,193.15142822265625,200.42466735839844,8.488953910630835,-0.08979129298487254
2025-04-04,171.0,178.13999938964844,166.0,167.14999389648438,123159400,AMZN,188.8471418108259,198.90533396402995,9.51473053007681,-0.041533565999713695
2025-04-07,175.25999450683594,183.41000366210938,161.3800048828125,162.0,109327100,AMZN,185.11856951032365,197.65700022379556,10.08097523546702,0.024912248577988017
2025-04-08,170.66000366210938,185.89999389648438,168.57000732421875,185.22999572753906,87710400,AMZN,181.9671412876674,196.25233357747396,10.807868184847655,-0.026246667744515673
2025-04-09,191.10000610351562,192.64999389648438,169.92999267578125,172.1199951171875,116804300,AMZN,182.08714294433594,195.47733357747396,10.286402815952899,0.11977031526306248
2025-04-10,181.22000122070312,186.8699951171875,175.85000610351562,185.44000244140625,68302000,AMZN,180.52285766601562,194.56000010172525,10.28996907318425,-0.05170070417193329
2025-04-11,184.8699951171875,185.86000061035156,178.0,179.92999267578125,50594300,AMZN,178.93142918178015,193.64633331298828,9.87067177207226,0.020141230945248445
2025-04-14,182.1199951171875,187.44000244140625,179.22999572753906,186.83999633789062,48002500,AMZN,179.46142796107702,192.88299967447918,9.84621476284644,-0.014875318183769082
2025-04-15,179.58999633789062,182.35000610351562,177.92999267578125,181.41000366210938,43642000,AMZN,180.6885702950614,192.07599945068358,9.91250673549817,-0.013891933050343641
2025-04-16,174.3300018310547,179.10000610351562,171.41000366210938,176.2899932861328,51875300,AMZN,180.5557141985212,190.94166615804036,9.931882276097305,-0.029288905919567454
2025-04-17,172.61000061035156,176.2100067138672,172.0,176.0,44726500,AMZN,180.83428519112724,190.00533294677734,10.297555160641695,-0.009866352335440198
2025-04-21,167.32000732421875,169.60000610351562,165.2899932861328,169.60000610351562,48126100,AMZN,177.43714250837053,188.94099985758464,10.939213878711017,-0.030647084568839134
2025-04-22,173.17999267578125,176.77999877929688,169.35000610351562,169.85000610351562,56607200,AMZN,176.288569859096,188.22899983723957,11.252858498673838,0.03502262189247651
2025-04-23,180.60000610351562,187.3800048828125,180.19000244140625,183.4499969482422,63470100,AMZN,175.67857142857142,187.6960001627604,11.22182376636849,0.042845673527805994
2025-04-24,186.5399932861328,186.74000549316406,180.17999267578125,180.9199981689453,43763200,AMZN,176.30999973842077,187.28433329264323,11.021760882388948,0.03289029336584037
2025-04-25,188.99000549316406,189.94000244140625,185.49000549316406,187.6199951171875,36414300,AMZN,177.6528581891741,187.12100016276042,10.956609306304887,0.013133978209558528
2025-04-28,187.6999969482422,190.22000122070312,184.88999938964844,190.11000061035156,33224700,AMZN,179.56285749162947,186.77933349609376,10.765425692375157,-0.006825802991833552
2025-04-29,187.38999938964844,188.02000427246094,183.67999267578125,183.99000549316406,41667300,AMZN,181.67428588867188,186.5009999593099,10.632890584484558,-0.0016515586767922308
2025-04-30,184.4199981689453,185.0500030517578,178.85000610351562,182.1699981689453,55176500,AMZN,184.1171417236328,186.22099965413412,10.571172923721996,-0.015849304820837684
2025-05-01,190.1999969482422,191.80999755859375,187.5,190.6300048828125,74266000,AMZN,186.54857090541296,186.04299977620443,10.453145824089564,0.031341496782804956
2025-05-02,189.97999572753906,192.8800048828125,186.39999389648438,191.44000244140625,77903500,AMZN,187.88856942313058,185.87733306884766,10.345949475154587,-0.0011566836184702112
2025-05-05,186.35000610351562,188.17999267578125,185.52999877929688,186.50999450683594,35217500,AMZN,187.8614283970424,185.54866638183594,10.161353539929623,-0.01910722026349243
2025-05-06,185.00999450683594,187.92999267578125,183.85000610351562,184.57000732421875,29314100,AMZN,187.29285539899553,184.9403330485026,9.594964568844254,-0.007190832051464091
2025-05-07,188.7100067138672,190.99000549316406,185.00999450683594,185.55999755859375,43948600,AMZN,187.43714250837053,184.37366638183593,8.794658977309956,0.019998985551532122
2025-05-08,192.0800018310547,194.3300018310547,188.82000732421875,191.42999267578125,41043600,AMZN,188.10714285714286,184.071999613444,8.343730684255442,0.01785806262143419
2025-05-09,193.05999755859375,194.69000244140625,191.16000366210938,193.3800048828125,29663100,AMZN,189.34142848423548,183.7953328450521,7.875168753049366,0.0051020185245573835
2025-05-12,208.63999938964844,211.66000366210938,205.75,210.7100067138672,75205000,AMZN,191.97571454729353,184.32599945068358,8.959082739548164,0.08070031092964336
2025-05-13,211.3699951171875,214.83999633789062,210.10000610351562,211.0800018310547,56193700,AMZN,195.03142874581474,185.0296661376953,10.186198814858946,0.01308471882441209
2025-05-14,210.25,211.92999267578125,208.85000610351562,211.4499969482422,38492100,AMZN,198.44571358816964,185.63233286539713,11.115669935987144,-0.005298742220089303
2025-05-15,205.1699981689453,206.8800048828125,202.6699981689453,206.4499969482422,64347300,AMZN,201.32571411132812,185.9376663208008,11.528694447795166,-0.024161720956264898
2025-05-16,205.58999633789062,206.85000610351562,204.3699951171875,206.85000610351562,43318500,AMZN,203.73714120047433,186.84366607666016,11.976034082077142,0.002047074000553817
2025-05-19,206.16000366210938,206.6199951171875,201.25999450683594,201.64999389648438,34314800,AMZN,205.74857003348214,188.01566619873046,12.091929471687232,0.0027725440652370814
2025-05-20,204.07000732421875,205.58999633789062,202.64999389648438,204.6300048828125,29470400,AMZN,207.32142857142858,188.9759999593099,12.187607432326343,-0.010137739138364021
2025-05-21,201.1199951171875,203.4600067138672,200.05999755859375,201.61000061035156,42460900,AMZN,206.2471422467913,189.9913330078125,11.873861956160127,-0.014455883280997672
2025-05-22,203.10000610351562,205.75999450683594,200.16000366210938,201.3800048828125,38938900,AMZN,205.06571524483817,190.3913330078125,12.112230195794178,0.00984492359983613
2025-05-23,200.99000549316406,202.3699951171875,197.85000610351562,198.89999389648438,33393500,AMZN,203.74285888671875,191.05033315022786,12.133833554658803,-0.010388973643241206
2025-05-27,206.02000427246094,206.69000244140625,202.19000244140625,203.08999633789062,34892000,AMZN,203.86428833007812,191.75533345540364,12.374405311561164,0.025026113945093353
2025-05-28,204.72000122070312,207.66000366210938,204.41000366210938,205.9199981689453,28549800,AMZN,203.74000331333704,192.5086669921875,12.455256223879818,-0.006310081665849121
2025-05-29,205.6999969482422,208.80999755859375,204.22999572753906,208.02999877929688,34650000,AMZN,203.6742880684989,193.37900034586588,12.433635624735402,0.004787005283780621
2025-05-30,205.00999450683594,205.99000549316406,201.6999969482422,204.83999633789062,51679400,AMZN,203.8085719517299,194.40166676839192,12.069202517742793,-0.0033544115296213484
2025-06-02,206.64999389648438,207.0,202.67999267578125,204.97999572753906,29113300,AMZN,204.59857177734375,195.536333211263,11.538279018285406,0.007999607012299847
2025-06-03,205.7100067138672,208.9499969482422,205.02999877929688,207.11000061035156,33139100,AMZN,204.97142900739397,196.81599985758464,10.370782537249804,-0.004548692041520419
2025-06-04,207.22999572753906,208.17999267578125,205.17999267578125,206.5500030517578,29915600,AMZN,205.86285618373327,197.95099995930988,9.52344566042784,0.007388989179248462
2025-06-05,207.91000366210938,212.80999755859375,207.55999755859375,209.5500030517578,51864200,AMZN,206.13285609654017,198.86133321126303,9.103709111934325,0.0032814165352026414
2025-06-06,213.57000732421875,213.8699951171875,210.5,212.39999389648438,39832500,AMZN,207.3971426827567,199.76233367919923,9.179481785314442,0.027223334916139486
2025-06-09,216.97999572753906,217.85000610351562,212.8800048828125,214.75,38102500,AMZN,209.0085710797991,200.6953333536784,9.464842147884093,0.015966607137600786
2025-06-10,217.61000061035156,217.69000244140625,214.14999389648438,216.77999877929688,31303300,AMZN,210.8085719517299,201.6923334757487,9.622747461377234,0.0029035159702168745
2025-06-11,213.1999969482422,218.39999389648438,212.88999938964844,217.41000366210938,39326000,AMZN,211.7442866734096,202.55266672770182,9.452212205235128,-0.020265629565462184
2025-06-12,213.24000549316406,213.5800018310547,211.3300018310547,211.77999877929688,27640000,AMZN,212.82000078473772,203.51333363850912,8.999471756588775,0.00018765734284498237
2025-06-13,212.10000610351562,214.0500030517578,209.6199951171875,209.9600067138672,29337800,AMZN,213.51571655273438,204.2433339436849,8.767540570209347,-0.0053460859139069505
2025-06-16,216.10000610351562,217.05999755859375,211.60000610351562,212.30999755859375,33284200,AMZN,214.6857169015067,205.11400095621744,8.597552354362104,0.018859028217320217
2025-06-17,214.82000732421875,217.41000366210938,214.55999755859375,215.1999969482422,32086300,AMZN,214.86428833007812,206.06300099690756,8.005860595925762,-0.005923177895162723
2025-06-18,212.52000427246094,217.9600067138672,212.33999633789062,215.08999633789062,44360500,AMZN,214.2271466936384,206.9800013224284,7.026936924484617,-0.010706651956707725
2025-06-20,209.69000244140625,214.88999938964844,208.27000427246094,214.67999267578125,75350700,AMZN,213.09571838378906,207.67933451334636,6.133112022654113,-0.013316402099383007
2025-06-23,208.47000122070312,210.38999938964844,207.30999755859375,209.7899932861328,37311700,AMZN,212.42000470842635,208.22566782633464,5.3792974814792,-0.005818118205440093
2025-06-24,212.77000427246094,214.33999633789062,211.0500030517578,212.13999938964844,38378800,AMZN,212.35286167689733,208.8826680501302,4.612099382385223,0.02062648355436747
2025-06-25,211.99000549316406,216.02999877929688,211.11000061035156,214.6199951171875,31755700,AMZN,212.33714730398995,208.99433492024738,4.646448157339984,-0.0036659245365152637
2025-06-26,217.1199951171875,218.0399932861328,212.00999450683594,213.1199951171875,50480800,AMZN,212.4828600202288,209.18600158691407,4.861443814263829,0.024199205109171285
2025-06-27,223.3000030517578,223.3000030517578,216.74000549316406,219.9199981689453,119217100,AMZN,213.6942879813058,209.62100168863932,5.501634976076369,0.028463559660798277
2025-06-30,219.38999938964844,223.82000732421875,219.1199951171875,223.52000427246094,58887800,AMZN,214.67571585518974,210.09500172932943,5.713424112176495,-0.017510092291414314
2025-07-01,220.4600067138672,221.8800048828125,217.92999267578125,219.5,39256800,AMZN,216.21428789411272,210.59066874186198,5.94927094523764,0.00487719279454657
2025-07-02,219.9199981689453,221.60000610351562,219.05999755859375,219.72999572753906,30894200,AMZN,217.8500017438616,211.04933522542316,6.123767335023307,-0.002449462616694653
2025-07-03,223.41000366210938,224.00999450683594,221.36000061035156,221.82000732421875,29632400,AMZN,219.37000165666853,211.69400177001953,6.376472169351665,0.015869432167251007
2025-07-07,223.47000122070312,224.2899932861328,222.3699951171875,223.0,36604100,AMZN,221.01000104631697,212.43900197347006,6.404029738195595,0.0002685535903059755
2025-07-08,219.36000061035156,224.0,218.42999267578125,223.9199981689453,45692000,AMZN,221.3300018310547,212.9810017903646,6.273113877741845,-0.018391733064396676
2025-07-09,222.5399932861328,224.2899932861328,220.47000122070312,221.07000732421875,38155100,AMZN,221.22142900739397,213.69933471679687,6.083661086910284,0.014496684294917905
2025-07-10,222.25999450683594,222.7899932861328,219.6999969482422,221.5500030517578,30370600,AMZN,221.63142830984933,214.24066772460938,6.099289307379443,-0.0012581953255335065
2025-07-11,225.02000427246094,226.67999267578125,222.3699951171875,223.5800018310547,50518300,AMZN,222.28285653250558,214.9173344930013,6.132595894826838,0.012417933203629827
2025-07-14,225.69000244140625,226.66000366210938,224.24000549316406,225.07000732421875,35702600,AMZN,223.10714285714286,215.58366800944012,6.18235613083815,0.0029775049161142597
2025-07-15,226.35000610351562,227.27000427246094,225.4600067138672,226.1999969482422,34907300,AMZN,223.52714320591517,216.2950017293294,6.1514110725229605,0.0029243814744550622
2025-07-16,223.19000244140625,226.10000610351562,222.17999267578125,225.8800048828125,39535900,AMZN,223.48714338030135,216.8463353474935,5.996411810062795,-0.013960696164789232
2025-07-17,223.8800048828125,224.5,222.50999450683594,223.32000732421875,31855800,AMZN,224.1328582763672,217.452001953125,5.745167125988417,0.0030915472640284936
2025-07-18,226.1300048828125,226.39999389648438,222.97999572753906,225.13999938964844,37833800,AMZN,224.64571707589286,218.08200225830078,5.620506560483535,0.010050026580880944
2025-07-21,229.3000030517578,229.69000244140625,225.64999389648438,225.83999633789062,40297600,AMZN,225.65143258231026,218.79500223795574,5.642314403859998,0.014018476542235536
2025-07-22,227.47000122070312,230.0,226.35000610351562,229.67999267578125,37483700,AMZN,226.00143214634485,219.25833536783855,5.767777169857837,-0.007980819043607368
2025-07-23,228.2899932861328,228.7899932861328,227.08999633789062,228.47000122070312,28294900,AMZN,226.37285940987724,219.63533528645834,5.979466289267829,0.003604836070819184
2025-07-24,232.22999572753906,236.0,228.63999938964844,229.1699981689453,42902300,AMZN,227.21285792759485,220.12266845703124,6.390362297569933,0.01725876103762447
2025-07-25,231.44000244140625,232.47999572753906,231.17999267578125,232.22000122070312,28712100,AMZN,228.3914293561663,220.7306686401367,6.574071114528623,-0.00340177109187767
2025-07-28,232.7899932861328,234.2899932861328,232.25,233.35000610351562,26300100,AMZN,229.6642848423549,221.38233489990233,6.771927675083084,0.005833005662313484
2025-07-29,231.00999450683594,234.72000122070312,230.30999755859375,234.14999389648438,33716200,AMZN,230.3614262172154,222.01266784667968,6.7581923250513425,-0.007646371539299812
2025-07-30,230.19000244140625,231.8000030517578,229.2899932861328,231.63999938964844,32993300,AMZN,230.48856898716517,222.48233439127605,6.822410772873412,-0.003549595623255297
2025-07-31,234.11000061035156,236.52999877929688,231.39999389648438,235.77000427246094,104357300,AMZN,231.43714032854353,223.12533416748047,6.9824935722638495,0.017029402351838252
2025-08-01,214.75,220.44000244140625,212.8000030517578,217.2100067138672,122258800,AMZN,229.5028555733817,223.19966735839844,6.876769278673406,-0.08269617085933034
2025-08-04,211.64999389648438,217.44000244140625,211.4199981689453,217.39999389648438,77890100,AMZN,226.56285531180245,223.26500040690104,6.752176084334026,-0.01443541840985152
2025-08-05,213.75,216.3000030517578,212.8699951171875,213.0500030517578,51505100,AMZN,224.03571210588728,223.44100036621094,6.413559253361908,0.009922070229506863
2025-08-06,222.30999755859375,222.64999389648438,213.74000549316406,214.6999969482422,54823000,AMZN,222.538569859096,223.75900014241537,6.094807910704433,0.04004677220394748
2025-08-07,223.1300048828125,226.22000122070312,220.82000732421875,221.0,40603500,AMZN,221.41285705566406,224.13033345540364,5.678160118734533,0.0036885760119835798
2025-08-08,222.69000244140625,223.8000030517578,221.8800048828125,223.13999938964844,32970500,AMZN,220.34142848423548,224.31600036621094,5.530165276092867,-0.001971955504762035
2025-08-11,221.3000030517578,223.0500030517578,220.39999389648438,221.77999877929688,31646200,AMZN,218.5114288330078,224.24933369954428,5.554835629867981,-0.006241858073597895
2025-08-12,221.47000122070312,223.5,219.0500030517578,222.22999572753906,37185800,AMZN,219.47142900739397,224.31866709391275,5.504847747200975,0.0007681796954406295
2025-08-13,224.55999755859375,224.9199981689453,222.0,222.0,36508300,AMZN,221.31571524483817,224.45533345540363,5.456428548083266,0.01395221168040428
2025-08-14,230.97999572753906,233.11000061035156,227.02000427246094,227.39999389648438,61545800,AMZN,223.77714320591517,224.8240000406901,5.512775953156894,0.02858923333961183
2025-08-15,231.02999877929688,234.0800018310547,229.80999755859375,232.5800018310547,39649200,AMZN,225.02285766601562,225.0779998779297,5.6198840939295405,0.00021648217457226338
2025-08-18,231.49000549316406,231.91000366210938,228.3300018310547,230.22999572753906,25248900,AMZN,226.21714346749442,225.3453333536784,5.7304208197080175,0.0019911124801876845
2025-08-19,228.00999450683594,230.52999877929688,227.1199951171875,230.08999633789062,29891000,AMZN,226.97714233398438,225.6336664835612,5.635711537723681,-0.01503309388634011
2025-08-20,223.80999755859375,227.27000427246094,220.9199981689453,227.1199951171875,36604300,AMZN,227.33571297781808,225.6759999593099,5.616408480443892,-0.01842023178556884
2025-08-21,221.9499969482422,222.77999877929688,220.5,222.64999389648438,32140500,AMZN,227.40428379603796,225.66566670735676,5.623191155173846,-0.008310623433453235
2025-08-22,228.83999633789062,229.13999938964844,220.82000732421875,222.7899932861328,37315300,AMZN,228.01571219308036,225.79299977620443,5.651246922435983,0.031043025385826706
2025-08-25,227.94000244140625,229.60000610351562,227.30999755859375,227.35000610351562,22633700,AMZN,227.58142743791853,225.8679997762044,5.664747075844369,-0.003932852258726194
2025-08-26,228.7100067138672,229.0,226.02000427246094,227.11000061035156,26105400,AMZN,227.25,225.94666646321613,5.688010510533136,0.0033781006590050122
2025-08-27,229.1199951171875,229.8699951171875,227.80999755859375,228.57000732421875,21254500,AMZN,226.9114270891462,226.1443328857422,5.691945613818247,0.0017926124405795996
2025-08-28,231.60000610351562,232.7100067138672,228.02000427246094,229.00999450683594,33679600,AMZN,227.42428588867188,226.40166625976562,5.760147496441192,0.0108240705271474
2025-08-29,229.0,231.80999755859375,228.16000366210938,231.32000732421875,26199200,AMZN,228.16571480887276,226.49733276367186,5.779281222951396,-0.011226278216735164
2025-09-02,225.33999633789062,226.1699981689453,221.8300018310547,223.52000427246094,38843900,AMZN,228.6500004359654,226.3653325398763,5.758245653726233,-0.015982548742835667
2025-09-03,225.99000549316406,227.1699981689453,224.36000061035156,225.2100067138672,29223100,AMZN,228.24285888671875,226.31599934895834,5.754793989053261,0.0028845707190781056
2025-09-04,235.67999267578125,235.77000427246094,230.77999877929688,231.19000244140625,59391800,AMZN,229.34857177734375,226.5623326619466,5.995340943297545,0.042877945692648245
2025-09-05,232.3300018310547,236.0,231.92999267578125,235.19000244140625,36721800,AMZN,229.86571393694197,226.56566619873047,5.9986278529004275,-0.014214150326010255
2025-09-08,235.83999633789062,237.60000610351562,233.75,234.94000244140625,33947100,AMZN,230.82571411132812,226.71233266194662,6.173165682015201,0.015107797009308976
2025-09-09,238.24000549316406,238.85000610351562,235.0800018310547,236.36000061035156,27033800,AMZN,231.77428545270647,226.8939997355143,6.432917652155352,0.010176429751274751
2025-09-10,230.3300018310547,237.67999267578125,229.10000610351562,237.52000427246094,60907700,AMZN,231.96428571428572,226.87133331298827,6.419097961403258,-0.03320182790348514
2025-09-11,229.9499969482422,231.52999877929688,229.33999633789062,231.49000549316406,37485600,AMZN,232.62285723005022,226.86333312988282,6.414967480262349,-0.0016498279850283293
2025-09-12,228.14999389648438,230.7899932861328,226.2899932861328,230.35000610351562,38447500,AMZN,232.93142700195312,226.66466623942057,6.27353410757068,-0.007827802024989672
2025-09-15,231.42999267578125,233.72999572753906,230.32000732421875,230.6300048828125,33243300,AMZN,232.32428414481026,227.22066599527994,5.909765933749734,0.014376501718361023
2025-09-16,234.0500030517578,235.89999389648438,232.22999572753906,232.94000244140625,38203900,AMZN,232.56999860491072,227.9673329671224,5.253252970457947,0.011320962964584513
2025-09-17,231.6199951171875,234.3000030517578,228.7100067138672,233.77000427246094,42665200,AMZN,231.9671412876674,228.56299947102863,4.551877835103013,-0.010382430689534927
